LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
offshore	offshore%4:02:00::	offshore%4:02:00::	The spraying operation was conducted from the rear deck of a small Naval vessel , cruising two miles off-shore and vertical to an on-shore breeze .	 (Tia is sitting, she holds several crab shells between her cupped hands and closes her eyes) TIA DALMA A touch... of destiny! (Tia throws the crab claws down on the table to see how they fall) (fade to aerial view of rocky islands whose positions match the positions of the crab claws) Black Pearl (pan beyond the rocks to the Black Pearl just offshore, in stormy weather) (the Black Pearl crew look at the scuttled ship on the rocks) WILL TURNER That's the Flying Dutchman? She doesn't look like much.	identical
shear	shear%1:19:00::	shear%2:35:00::	By the use of various weights , data for a force rate of shear graph can be obtained .	There is one exception to the above statement as has been pointed out , and that is that fluids can relax by flowing into fields of lower rates of shear , so the statement should be modified by stating that the mechanics are similar .	different
mountain	mountain%1:17:00::	mountain%1:17:00::	He dropped down to five hundred feet , swinging a little north of the city of Tacloban , and punched into the opening that showed against the mountain .	Still painting , still a kind of modern impressionist , beautiful canvases of mountains and farms .	identical
pursue	pursue%2:41:01::	pursue%2:35:00::	This the therapist may pursue in later questioning .	/written/newspaper:newswire/wsj_0158.txt Reuters Holdings PLC said Michael Reupke resigned as general manager to pursue unspecified interests, a move the news organization termed an ``amicable separation.	different
ambition	ambition%1:12:00::	ambition%1:12:00::	Youngish man on the make , Madden labeled him , and was ready to guess that in a correct , not too pushing fashion , the junior partner of the firm had political ambitions ; that Mrs. Garth would be impeccably suitable as the wife of a rising young lawyer ; that there were three children , two boys and a girl ; that she was active in the Woman 's Club and he in Lions , Rotary , and Jaycee ; and finally , that neither of them had harbored an unorthodox opinion since their wedding day .	In 1806 his ambition was realized and he became professor of physics at the Copenhagen University , though not realizing full professorship ( ordinarius ) until 1817 .	identical
happen	happen%2:30:01::	happen%2:30:02::	the aspect of learning the internal organization of obvious natural genetic groups of languages as well as their more remote and elusive external links ; of classification first , with elapsed age merely a by-product ; of acquiring evidential knowledge of what happened in Athabascan , in Yokuts , in Uto-Aztecan in the last few thousand years as well as forecasting what more anciently may have happened between them .	It just did n't occur to Trig that anything serious would happen to him .	different
involve	involve%2:42:02::	involve%2:42:00::	An unusual , if not extraordinary , rendering of the classic myth that involves the rescue of Prometheus from the rock by the U.S. Cavalry was given last week in the warehouse of the Albany Leather Conduit Company amid cheers of `` Hubba hubba '' and `` Yalagaloo pip pip '' !	 A tectonic interpretation is favored because a local rise of base level cannot be involved.	different
irregularity	irregularity%1:07:00::	irregularity%1:07:00::	When irregularity and variation prevent summarizing , information is written in complete detail .	The original electrocardiograph primarily indicates irregularities in the heartbeat , but today 's techniques allow exact measurements of the flow of blood through the aorta , dimensioning of the heart and its chambers , and a much more detailed study of each heartbeat .	identical
literature	literature%1:10:00::	literature%1:10:01::	Indeed , no richer humor is to be found in the whole of American literature than in the letters of the semi-literate men who wore the blue and the gray .	The purpose of this paper is to analyze one possible force which has not been treated in the literature , but which we believe makes a significant contribution to explaining the wage price behavior of a few very important industries .	different
known	known%3:00:00::	known%3:00:00::	Missionary outreach by friendly contact looks somewhat different when one reflects on what is known about friendly contact in metropolitan neighborhoods ; the majority of such contacts are with people of similar social and economic position ; association by level of achievement is the dominant principle of informal relations .	Besides , Miss Henrietta - as she was generally known since she had put up her hair with a chignon in the back - had little time to spare them from her teaching and writing ; so Cyrus Adler became interested in her friend Racie Friedenwald , and Joe Jastrow - the only young man who when he wrote had the temerity to address her as Henrietta , and signed himself Joe - fell in love with pretty sister Rachel .	identical
